route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
13,Pyha,00011395__2823generatedBlock,Harittu,1,2823generatedBlock,0_287,2
13,Pyha,00011396__2824generatedBlock,Harittu,1,2824generatedBlock,0_287,2
13,Arki,00011397__2825generatedBlock,Runosmäki,0,2825generatedBlock,0_288,2
13,Arki,00011398__2826generatedBlock,Runosmäki,0,2826generatedBlock,0_288,2
13,Arki,00011399__2827generatedBlock,Runosmäki,0,2827generatedBlock,0_288,2
13,Arki,00011400__2828generatedBlock,Runosmäki,0,2828generatedBlock,0_288,2
13,Arki,00011401__2829generatedBlock,Runosmäki,0,2829generatedBlock,0_288,2
13,Arki,00011402__2830generatedBlock,Runosmäki,0,2830generatedBlock,0_288,2
13,Arki,00011403__2831generatedBlock,Runosmäki,0,2831generatedBlock,0_288,2
13,Arki,00011404__2832generatedBlock,Runosmäki,0,2832generatedBlock,0_288,2
13,Arki,00011405__2833generatedBlock,Runosmäki,0,2833generatedBlock,0_288,2
13,Arki,00011406__2834generatedBlock,Runosmäki,0,2834generatedBlock,0_288,2
13,Arki,00011407__2835generatedBlock,Runosmäki,0,2835generatedBlock,0_288,2
13,Arki,00011408__2836generatedBlock,Runosmäki,0,2836generatedBlock,0_288,2
13,Arki,00011409__2837generatedBlock,Runosmäki,0,2837generatedBlock,0_288,2
13,Arki,00011410__2838generatedBlock,Runosmäki,0,2838generatedBlock,0_288,2
13,Arki,00011411__2839generatedBlock,Runosmäki,0,2839generatedBlock,0_288,2
13,Arki,00011412__2840generatedBlock,Runosmäki,0,2840generatedBlock,0_288,2
13,Arki,00011413__2841generatedBlock,Runosmäki,0,2841generatedBlock,0_288,2
13,Arki,00011414__2842generatedBlock,Runosmäki,0,2842generatedBlock,0_288,2
13,Arki,00011415__2843generatedBlock,Runosmäki,0,2843generatedBlock,0_288,2
13,Arki,00011416__2844generatedBlock,Runosmäki,0,2844generatedBlock,0_288,2
13,Arki,00011417__2845generatedBlock,Runosmäki,0,2845generatedBlock,0_288,2
13,Arki,00011418__2846generatedBlock,Runosmäki,0,2846generatedBlock,0_288,2
13,Arki,00011419__2847generatedBlock,Runosmäki,0,2847generatedBlock,0_288,2
13,Arki,00011420__2848generatedBlock,Runosmäki,0,2848generatedBlock,0_288,2
13,Arki,00011421__2849generatedBlock,Runosmäki,0,2849generatedBlock,0_288,2
13,Arki,00011422__2850generatedBlock,Runosmäki,0,2850generatedBlock,0_288,2
13,Arki,00011423__2851generatedBlock,Runosmäki,0,2851generatedBlock,0_288,2
13,Arki,00011424__2852generatedBlock,Runosmäki,0,2852generatedBlock,0_288,2
13,Arki,00011425__2853generatedBlock,Runosmäki,0,2853generatedBlock,0_288,2
13,Arki,00011426__2854generatedBlock,Runosmäki,0,2854generatedBlock,0_288,2
13,Arki,00011427__2855generatedBlock,Runosmäki,0,2855generatedBlock,0_288,2
13,Arki,00011428__2856generatedBlock,Runosmäki,0,2856generatedBlock,0_288,2
13,Arki,00011429__2857generatedBlock,Runosmäki,0,2857generatedBlock,0_288,2
13,Arki,00011430__2858generatedBlock,Runosmäki,0,2858generatedBlock,0_288,2
13,Arki,00011431__2859generatedBlock,Runosmäki,0,2859generatedBlock,0_288,2
13,Arki,00011432__2860generatedBlock,Runosmäki,0,2860generatedBlock,0_288,2
13,Arki,00011433__2861generatedBlock,Runosmäki,0,2861generatedBlock,0_288,2
13,Arki,00011434__2862generatedBlock,Runosmäki,0,2862generatedBlock,0_288,2
13,Arki,00011435__2863generatedBlock,Runosmäki,0,2863generatedBlock,0_288,2
13,Arki,00011436__2864generatedBlock,Runosmäki,0,2864generatedBlock,0_288,2
13,Arki,00011437__2865generatedBlock,Runosmäki,0,2865generatedBlock,0_288,2
13,Arki,00011438__2866generatedBlock,Runosmäki,0,2866generatedBlock,0_288,2
13,Arki,00011439__2867generatedBlock,Runosmäki,0,2867generatedBlock,0_288,2
13,Arki,00011440__2868generatedBlock,Runosmäki,0,2868generatedBlock,0_288,2
13,Arki,00011441__2869generatedBlock,Runosmäki,0,2869generatedBlock,0_288,2
13,Arki,00011442__2870generatedBlock,Runosmäki,0,2870generatedBlock,0_288,2
13,Arki,00011443__2871generatedBlock,Runosmäki,0,2871generatedBlock,0_288,2
13,Arki,00011444__2872generatedBlock,Runosmäki,0,2872generatedBlock,0_288,2
13,Arki,00011445__2873generatedBlock,Runosmäki,0,2873generatedBlock,0_288,2
13,Arki,00011446__2874generatedBlock,Runosmäki,0,2874generatedBlock,0_288,2
13,Arki,00011447__2875generatedBlock,Runosmäki,0,2875generatedBlock,0_288,2
13,Arki,00011448__2876generatedBlock,Runosmäki,0,2876generatedBlock,0_288,2
13,Arki,00011449__2877generatedBlock,Runosmäki,0,2877generatedBlock,0_288,2
13,Arki,00011450__2878generatedBlock,Runosmäki,0,2878generatedBlock,0_288,2
13,Arki,00011451__2879generatedBlock,Runosmäki,0,2879generatedBlock,0_288,2
13,Arki,00011452__2880generatedBlock,Runosmäki,0,2880generatedBlock,0_288,2
13,Arki,00011453__2881generatedBlock,Runosmäki,0,2881generatedBlock,0_288,2
13,Arki,00011454__2882generatedBlock,Runosmäki,0,2882generatedBlock,0_288,2
13,Arki,00011455__2883generatedBlock,Runosmäki,0,2883generatedBlock,0_288,2
13,Arki,00011456__2884generatedBlock,Runosmäki,0,2884generatedBlock,0_288,2
13,Arki,00011457__2885generatedBlock,Runosmäki,0,2885generatedBlock,0_288,2
13,Arki,00011458__2886generatedBlock,Runosmäki,0,2886generatedBlock,0_288,2
13,Arki,00011459__2887generatedBlock,Runosmäki,0,2887generatedBlock,0_288,2
13,Arki,00011460__2888generatedBlock,Runosmäki,0,2888generatedBlock,0_288,2
13,Arki,00011461__2889generatedBlock,Runosmäki,0,2889generatedBlock,0_288,2
13,Arki,00011462__2890generatedBlock,Runosmäki,0,2890generatedBlock,0_288,2
13,Arki,00011463__2891generatedBlock,Runosmäki,0,2891generatedBlock,0_288,2
13,Arki,00011464__2892generatedBlock,Runosmäki,0,2892generatedBlock,0_288,2
13,Arki,00011465__2893generatedBlock,Runosmäki,0,2893generatedBlock,0_288,2
13,Arki,00011466__2894generatedBlock,Runosmäki,0,2894generatedBlock,0_288,2
13,Arki,00011467__2895generatedBlock,Runosmäki,0,2895generatedBlock,0_288,2
13,Arki,00011468__2896generatedBlock,Runosmäki,0,2896generatedBlock,0_288,2
13,Arki,00011469__2897generatedBlock,Runosmäki,0,2897generatedBlock,0_288,2
13,Arki,00011470__2898generatedBlock,Runosmäki,0,2898generatedBlock,0_288,2
13,Arki,00011471__2899generatedBlock,Runosmäki,0,2899generatedBlock,0_288,2
13,Arki,00011472__2900generatedBlock,Runosmäki,0,2900generatedBlock,0_288,2
13,Arki,00011473__2901generatedBlock,Runosmäki,0,2901generatedBlock,0_288,2
13,Arki,00011474__2902generatedBlock,Runosmäki,0,2902generatedBlock,0_288,2
13,Arki,00011475__2903generatedBlock,Runosmäki,0,2903generatedBlock,0_288,2
13,Arki,00011476__2904generatedBlock,Runosmäki,0,2904generatedBlock,0_288,2
13,Arki,00011477__2905generatedBlock,Runosmäki,0,2905generatedBlock,0_288,2
13,Arki,00011478__2906generatedBlock,Runosmäki,0,2906generatedBlock,0_288,2
13,Arki,00011479__2907generatedBlock,Runosmäki,0,2907generatedBlock,0_288,2
13,Arki,00011480__2908generatedBlock,Runosmäki,0,2908generatedBlock,0_288,2
13,Arki,00011481__2909generatedBlock,Runosmäki,0,2909generatedBlock,0_288,2
13,Arki,00011482__2910generatedBlock,Runosmäki,0,2910generatedBlock,0_288,2
13,Arki,00011483__2911generatedBlock,Runosmäki,0,2911generatedBlock,0_288,2
13,Arki,00011484__2912generatedBlock,Runosmäki,0,2912generatedBlock,0_288,2
13,Arki,00011485__2913generatedBlock,Runosmäki,0,2913generatedBlock,0_288,2
13,Arki,00011486__2914generatedBlock,Runosmäki,0,2914generatedBlock,0_288,2
13,Arki,00011487__2915generatedBlock,Runosmäki,0,2915generatedBlock,0_288,2
13,Arki,00011488__2916generatedBlock,Runosmäki,0,2916generatedBlock,0_288,2
13,Arki,00011489__2917generatedBlock,Runosmäki,0,2917generatedBlock,0_288,2
13,Arki,00011490__2918generatedBlock,Runosmäki,0,2918generatedBlock,0_288,2
13,Arki,00011491__2919generatedBlock,Runosmäki,0,2919generatedBlock,0_288,2
13,Arki,00011492__2920generatedBlock,Runosmäki,0,2920generatedBlock,0_288,2
13,Arki,00011493__2921generatedBlock,Runosmäki,0,2921generatedBlock,0_288,2
13,Arki,00011494__2922generatedBlock,Runosmäki,0,2922generatedBlock,0_288,2
13,Arki,00011495__2923generatedBlock,Runosmäki,0,2923generatedBlock,0_288,2
13,Arki,00011496__2924generatedBlock,Runosmäki,0,2924generatedBlock,0_288,2
13,Arki,00011497__2925generatedBlock,Runosmäki,0,2925generatedBlock,0_288,2
13,Arki,00011498__2926generatedBlock,Runosmäki,0,2926generatedBlock,0_288,2
13,Arki,00011499__2927generatedBlock,Runosmäki,0,2927generatedBlock,0_288,2
13,Arki,00011500__2928generatedBlock,Runosmäki,0,2928generatedBlock,0_288,2
13,Arki,00011501__2929generatedBlock,Runosmäki,0,2929generatedBlock,0_288,2
13,Arki,00011502__2930generatedBlock,Runosmäki,0,2930generatedBlock,0_288,2
13,Arki,00011503__2931generatedBlock,Runosmäki,0,2931generatedBlock,0_288,2
13,Arki,00011504__2932generatedBlock,Runosmäki,0,2932generatedBlock,0_288,2
13,Arki,00011505__2933generatedBlock,Runosmäki,0,2933generatedBlock,0_288,2
13,Arki,00011506__2934generatedBlock,Runosmäki,0,2934generatedBlock,0_288,2
13,Arki,00011507__2935generatedBlock,Runosmäki,0,2935generatedBlock,0_288,2
13,Arki,00011508__2936generatedBlock,Runosmäki,0,2936generatedBlock,0_288,2
13,Arki,00011509__2937generatedBlock,Runosmäki,0,2937generatedBlock,0_288,2
13,Arki,00011510__2938generatedBlock,Runosmäki,0,2938generatedBlock,0_288,2
13,Arki,00011511__2939generatedBlock,Runosmäki,0,2939generatedBlock,0_288,2
13,Arki,00011512__2940generatedBlock,Runosmäki,0,2940generatedBlock,0_288,2
13,Arki,00011513__2941generatedBlock,Runosmäki,0,2941generatedBlock,0_288,2
13,Arki,00011514__2942generatedBlock,Runosmäki,0,2942generatedBlock,0_288,2
13,Arki,00011515__2943generatedBlock,Runosmäki,0,2943generatedBlock,0_288,2
13,Arki,00011516__2944generatedBlock,Runosmäki,0,2944generatedBlock,0_288,2
13,Lauantai,00011517__2945generatedBlock,Runosmäki,0,2945generatedBlock,0_288,2
13,Lauantai,00011518__2946generatedBlock,Runosmäki,0,2946generatedBlock,0_288,2
13,Lauantai,00011519__2947generatedBlock,Runosmäki,0,2947generatedBlock,0_288,2
13,Lauantai,00011520__2948generatedBlock,Runosmäki,0,2948generatedBlock,0_288,2
13,Lauantai,00011521__2949generatedBlock,Runosmäki,0,2949generatedBlock,0_288,2
13,Lauantai,00011522__2950generatedBlock,Runosmäki,0,2950generatedBlock,0_288,2
13,Lauantai,00011523__2951generatedBlock,Runosmäki,0,2951generatedBlock,0_288,2
13,Lauantai,00011524__2952generatedBlock,Runosmäki,0,2952generatedBlock,0_288,2
13,Lauantai,00011525__2953generatedBlock,Runosmäki,0,2953generatedBlock,0_288,2
13,Lauantai,00011526__2954generatedBlock,Runosmäki,0,2954generatedBlock,0_288,2
13,Lauantai,00011527__2955generatedBlock,Runosmäki,0,2955generatedBlock,0_288,2
13,Lauantai,00011528__2956generatedBlock,Runosmäki,0,2956generatedBlock,0_288,2
13,Lauantai,00011529__2957generatedBlock,Runosmäki,0,2957generatedBlock,0_288,2
13,Lauantai,00011530__2958generatedBlock,Runosmäki,0,2958generatedBlock,0_288,2
13,Lauantai,00011531__2959generatedBlock,Runosmäki,0,2959generatedBlock,0_288,2
13,Lauantai,00011532__2960generatedBlock,Runosmäki,0,2960generatedBlock,0_288,2
13,Lauantai,00011533__2961generatedBlock,Runosmäki,0,2961generatedBlock,0_288,2
13,Lauantai,00011534__2962generatedBlock,Runosmäki,0,2962generatedBlock,0_288,2
13,Lauantai,00011535__2963generatedBlock,Runosmäki,0,2963generatedBlock,0_288,2
13,Lauantai,00011536__2964generatedBlock,Runosmäki,0,2964generatedBlock,0_288,2
13,Lauantai,00011537__2965generatedBlock,Runosmäki,0,2965generatedBlock,0_288,2
13,Lauantai,00011538__2966generatedBlock,Runosmäki,0,2966generatedBlock,0_288,2
13,Lauantai,00011539__2967generatedBlock,Runosmäki,0,2967generatedBlock,0_288,2
13,Lauantai,00011540__2968generatedBlock,Runosmäki,0,2968generatedBlock,0_288,2
13,Lauantai,00011541__2969generatedBlock,Runosmäki,0,2969generatedBlock,0_288,2
13,Lauantai,00011542__2970generatedBlock,Runosmäki,0,2970generatedBlock,0_288,2
13,Lauantai,00011543__2971generatedBlock,Runosmäki,0,2971generatedBlock,0_288,2
13,Lauantai,00011544__2972generatedBlock,Runosmäki,0,2972generatedBlock,0_288,2
13,Lauantai,00011545__2973generatedBlock,Runosmäki,0,2973generatedBlock,0_288,2
13,Lauantai,00011546__2974generatedBlock,Runosmäki,0,2974generatedBlock,0_288,2
13,Lauantai,00011547__2975generatedBlock,Runosmäki,0,2975generatedBlock,0_288,2
13,Lauantai,00011548__2976generatedBlock,Runosmäki,0,2976generatedBlock,0_288,2
13,Lauantai,00011549__2977generatedBlock,Runosmäki,0,2977generatedBlock,0_288,2
13,Lauantai,00011550__2978generatedBlock,Runosmäki,0,2978generatedBlock,0_288,2
13,Lauantai,00011551__2979generatedBlock,Runosmäki,0,2979generatedBlock,0_288,2
13,Lauantai,00011552__2980generatedBlock,Runosmäki,0,2980generatedBlock,0_288,2
13,Lauantai,00011553__2981generatedBlock,Runosmäki,0,2981generatedBlock,0_288,2
13,Lauantai,00011554__2982generatedBlock,Runosmäki,0,2982generatedBlock,0_288,2
13,Lauantai,00011555__2983generatedBlock,Runosmäki,0,2983generatedBlock,0_288,2
13,Lauantai,00011556__2984generatedBlock,Runosmäki,0,2984generatedBlock,0_288,2
13,Lauantai,00011557__2985generatedBlock,Runosmäki,0,2985generatedBlock,0_288,2
13,Lauantai,00011558__2986generatedBlock,Runosmäki,0,2986generatedBlock,0_288,2
13,Lauantai,00011559__2987generatedBlock,Runosmäki,0,2987generatedBlock,0_288,2
13,Lauantai,00011560__2988generatedBlock,Runosmäki,0,2988generatedBlock,0_288,2
13,Lauantai,00011561__2989generatedBlock,Runosmäki,0,2989generatedBlock,0_288,2
13,Lauantai,00011562__2990generatedBlock,Runosmäki,0,2990generatedBlock,0_288,2
13,Lauantai,00011563__2991generatedBlock,Runosmäki,0,2991generatedBlock,0_288,2
13,Lauantai,00011564__2992generatedBlock,Runosmäki,0,2992generatedBlock,0_288,2
13,Lauantai,00011565__2993generatedBlock,Runosmäki,0,2993generatedBlock,0_288,2
13,Lauantai,00011566__2994generatedBlock,Runosmäki,0,2994generatedBlock,0_288,2
13,Lauantai,00011567__2995generatedBlock,Runosmäki,0,2995generatedBlock,0_288,2
13,Lauantai,00011568__2996generatedBlock,Runosmäki,0,2996generatedBlock,0_288,2
13,Lauantai,00011569__2997generatedBlock,Runosmäki,0,2997generatedBlock,0_288,2
13,Lauantai,00011570__2998generatedBlock,Runosmäki,0,2998generatedBlock,0_288,2
13,Lauantai,00011571__2999generatedBlock,Runosmäki,0,2999generatedBlock,0_288,2
13,Lauantai,00011572__3000generatedBlock,Runosmäki,0,3000generatedBlock,0_288,2
13,Lauantai,00011573__3001generatedBlock,Runosmäki,0,3001generatedBlock,0_288,2
13,Lauantai,00011574__3002generatedBlock,Runosmäki,0,3002generatedBlock,0_288,2
13,Lauantai,00011575__3003generatedBlock,Runosmäki,0,3003generatedBlock,0_288,2
13,Lauantai,00011576__3004generatedBlock,Runosmäki,0,3004generatedBlock,0_288,2
13,Lauantai,00011577__3005generatedBlock,Runosmäki,0,3005generatedBlock,0_288,2
13,Lauantai,00011578__3006generatedBlock,Runosmäki,0,3006generatedBlock,0_288,2
13,Lauantai,00011579__3007generatedBlock,Runosmäki,0,3007generatedBlock,0_288,2
13,Lauantai,00011580__3008generatedBlock,Runosmäki,0,3008generatedBlock,0_288,2
13,Lauantai,00011581__3009generatedBlock,Runosmäki,0,3009generatedBlock,0_288,2
13,Lauantai,00011582__3010generatedBlock,Runosmäki,0,3010generatedBlock,0_288,2
13,Lauantai,00011583__3011generatedBlock,Runosmäki,0,3011generatedBlock,0_288,2
13,Lauantai,00011584__3012generatedBlock,Runosmäki,0,3012generatedBlock,0_288,2
13,Lauantai,00011585__3013generatedBlock,Runosmäki,0,3013generatedBlock,0_288,2
13,Lauantai,00011586__3014generatedBlock,Runosmäki,0,3014generatedBlock,0_288,2
13,Pyha,00011587__3015generatedBlock,Runosmäki,0,3015generatedBlock,0_288,2
13,Pyha,00011588__3016generatedBlock,Runosmäki,0,3016generatedBlock,0_288,2
13,Pyha,00011589__3017generatedBlock,Runosmäki,0,3017generatedBlock,0_288,2
13,Pyha,00011590__3018generatedBlock,Runosmäki,0,3018generatedBlock,0_288,2
13,Pyha,00011591__3019generatedBlock,Runosmäki,0,3019generatedBlock,0_288,2
13,Pyha,00011592__3020generatedBlock,Runosmäki,0,3020generatedBlock,0_288,2
13,Pyha,00011593__3021generatedBlock,Runosmäki,0,3021generatedBlock,0_288,2
13,Pyha,00011594__3022generatedBlock,Runosmäki,0,3022generatedBlock,0_288,2
13,Pyha,00011595__3023generatedBlock,Runosmäki,0,3023generatedBlock,0_288,2
13,Pyha,00011596__3024generatedBlock,Runosmäki,0,3024generatedBlock,0_288,2
13,Pyha,00011597__3025generatedBlock,Runosmäki,0,3025generatedBlock,0_288,2
13,Pyha,00011598__3026generatedBlock,Runosmäki,0,3026generatedBlock,0_288,2
13,Pyha,00011599__3027generatedBlock,Runosmäki,0,3027generatedBlock,0_288,2
13,Pyha,00011600__3028generatedBlock,Runosmäki,0,3028generatedBlock,0_288,2
13,Pyha,00011601__3029generatedBlock,Runosmäki,0,3029generatedBlock,0_288,2
13,Pyha,00011602__3030generatedBlock,Runosmäki,0,3030generatedBlock,0_288,2
13,Pyha,00011603__3031generatedBlock,Runosmäki,0,3031generatedBlock,0_288,2
13,Pyha,00011604__3032generatedBlock,Runosmäki,0,3032generatedBlock,0_288,2
13,Pyha,00011605__3033generatedBlock,Runosmäki,0,3033generatedBlock,0_288,2
13,Pyha,00011606__3034generatedBlock,Runosmäki,0,3034generatedBlock,0_288,2
13,Pyha,00011607__3035generatedBlock,Runosmäki,0,3035generatedBlock,0_288,2
13,Pyha,00011608__3036generatedBlock,Runosmäki,0,3036generatedBlock,0_288,2
13,Pyha,00011609__3037generatedBlock,Runosmäki,0,3037generatedBlock,0_288,2
13,Pyha,00011610__3038generatedBlock,Runosmäki,0,3038generatedBlock,0_288,2
13,Pyha,00011611__3039generatedBlock,Runosmäki,0,3039generatedBlock,0_288,2
13,Pyha,00011612__3040generatedBlock,Runosmäki,0,3040generatedBlock,0_288,2
13,Pyha,00011613__3041generatedBlock,Runosmäki,0,3041generatedBlock,0_288,2
13,Pyha,00011614__3042generatedBlock,Runosmäki,0,3042generatedBlock,0_288,2
13,Pyha,00011615__3043generatedBlock,Runosmäki,0,3043generatedBlock,0_288,2
13,Pyha,00011616__3044generatedBlock,Runosmäki,0,3044generatedBlock,0_288,2
13,Pyha,00011617__3045generatedBlock,Runosmäki,0,3045generatedBlock,0_288,2
13,Pyha,00011618__3046generatedBlock,Runosmäki,0,3046generatedBlock,0_288,2
13,Pyha,00011619__3047generatedBlock,Runosmäki,0,3047generatedBlock,0_288,2
13,Pyha,00011620__3048generatedBlock,Runosmäki,0,3048generatedBlock,0_288,2
13,Pyha,00011621__3049generatedBlock,Runosmäki,0,3049generatedBlock,0_288,2
13,Pyha,00011622__3050generatedBlock,Runosmäki,0,3050generatedBlock,0_288,2
13,Pyha,00011623__3051generatedBlock,Runosmäki,0,3051generatedBlock,0_288,2
13,Pyha,00011624__3052generatedBlock,Runosmäki,0,3052generatedBlock,0_288,2
13,Pyha,00011625__3053generatedBlock,Runosmäki,0,3053generatedBlock,0_288,2
13,Pyha,00011626__3054generatedBlock,Runosmäki,0,3054generatedBlock,0_288,2
13,Pyha,00011627__3055generatedBlock,Runosmäki,0,3055generatedBlock,0_288,2
13,Pyha,00011628__3056generatedBlock,Runosmäki,0,3056generatedBlock,0_288,2
13,Pyha,00011629__3057generatedBlock,Runosmäki,0,3057generatedBlock,0_288,2
13,Pyha,00011630__3058generatedBlock,Runosmäki,0,3058generatedBlock,0_288,2
13,Pyha,00011631__3059generatedBlock,Runosmäki,0,3059generatedBlock,0_288,2
13,Pyha,00011632__3060generatedBlock,Runosmäki,0,3060generatedBlock,0_288,2
13,Pyha,00011633__3061generatedBlock,Runosmäki,0,3061generatedBlock,0_288,2
13,Pyha,00011634__3062generatedBlock,Runosmäki,0,3062generatedBlock,0_288,2
13,Pyha,00011635__3063generatedBlock,Runosmäki,0,3063generatedBlock,0_288,2
13,Pyha,00011636__3064generatedBlock,Runosmäki,0,3064generatedBlock,0_288,2
13,Pyha,00011637__3065generatedBlock,Runosmäki,0,3065generatedBlock,0_288,2
13,Pyha,00011638__3066generatedBlock,Runosmäki,0,3066generatedBlock,0_288,2
13,Pyha,00011639__3067generatedBlock,Runosmäki,0,3067generatedBlock,0_288,2
13,Arki,00011640__3068generatedBlock,Keskusta,1,3068generatedBlock,0_291,2
13,Arki,00011641__3069generatedBlock,Harittu,1,3069generatedBlock,0_289,2
13,Arki,00011642__3070generatedBlock,Harittu,1,3070generatedBlock,0_289,2
13,Arki,00011643__3071generatedBlock,Runosmäki,0,3071generatedBlock,0_290,2
2,Arki,00011644__3072generatedBlock,Länsinummi,1,3072generatedBlock,0_349,2
2,Arki,00011645__3073generatedBlock,Länsinummi,1,3073generatedBlock,0_349,2
2,Arki,00011646__3074generatedBlock,Länsinummi,1,3074generatedBlock,0_349,2
2,Arki,00011647__3075generatedBlock,Länsinummi,1,3075generatedBlock,0_349,2
2,Arki,00011648__3076generatedBlock,Länsinummi,1,3076generatedBlock,0_349,2
2,Arki,00011649__3077generatedBlock,Länsinummi,1,3077generatedBlock,0_349,2
2,Arki,00011650__3078generatedBlock,Länsinummi,1,3078generatedBlock,0_349,2
2,Arki,00011651__3079generatedBlock,Länsinummi,1,3079generatedBlock,0_349,2
2,Arki,00011652__3080generatedBlock,Länsinummi,1,3080generatedBlock,0_349,2
2,Arki,00011653__3081generatedBlock,Länsinummi,1,3081generatedBlock,0_349,2
2,Arki,00011654__3082generatedBlock,Länsinummi,1,3082generatedBlock,0_349,2
2,Arki,00011655__3083generatedBlock,Länsinummi,1,3083generatedBlock,0_349,2
2,Arki,00011656__3084generatedBlock,Länsinummi,1,3084generatedBlock,0_349,2
2,Arki,00011657__3085generatedBlock,Länsinummi,1,3085generatedBlock,0_349,2
2,Arki,00011658__3086generatedBlock,Länsinummi,1,3086generatedBlock,0_349,2
2,Arki,00011659__3087generatedBlock,Länsinummi,1,3087generatedBlock,0_349,2
2,Arki,00011660__3088generatedBlock,Länsinummi,1,3088generatedBlock,0_349,2
2,Arki,00011661__3089generatedBlock,Länsinummi,1,3089generatedBlock,0_349,2
2,Arki,00011662__3090generatedBlock,Länsinummi,1,3090generatedBlock,0_349,2
2,Arki,00011663__3091generatedBlock,Länsinummi,1,3091generatedBlock,0_349,2
2,Arki,00011664__3092generatedBlock,Länsinummi,1,3092generatedBlock,0_349,2
2,Arki,00011665__3093generatedBlock,Länsinummi,1,3093generatedBlock,0_349,2
2,Arki,00011666__3094generatedBlock,Länsinummi,1,3094generatedBlock,0_349,2
2,Arki,00011667__3095generatedBlock,Länsinummi,1,3095generatedBlock,0_349,2
2,Arki,00011668__3096generatedBlock,Länsinummi,1,3096generatedBlock,0_349,2
2,Arki,00011669__3097generatedBlock,Länsinummi,1,3097generatedBlock,0_349,2
2,Arki,00011670__3098generatedBlock,Länsinummi,1,3098generatedBlock,0_349,2
2,Arki,00011671__3099generatedBlock,Länsinummi,1,3099generatedBlock,0_349,2
2,Lauantai,00011672__3100generatedBlock,Länsinummi,1,3100generatedBlock,0_349,2
2,Lauantai,00011673__3101generatedBlock,Länsinummi,1,3101generatedBlock,0_349,2
2,Lauantai,00011674__3102generatedBlock,Länsinummi,1,3102generatedBlock,0_349,2
2,Lauantai,00011675__3103generatedBlock,Länsinummi,1,3103generatedBlock,0_349,2
2,Lauantai,00011676__3104generatedBlock,Länsinummi,1,3104generatedBlock,0_349,2
2,Lauantai,00011677__3105generatedBlock,Länsinummi,1,3105generatedBlock,0_349,2
2,Lauantai,00011678__3106generatedBlock,Länsinummi,1,3106generatedBlock,0_349,2
2,Lauantai,00011679__3107generatedBlock,Länsinummi,1,3107generatedBlock,0_349,2
2,Lauantai,00011680__3108generatedBlock,Länsinummi,1,3108generatedBlock,0_349,2
2,Lauantai,00011681__3109generatedBlock,Länsinummi,1,3109generatedBlock,0_349,2
2,Pyha,00011682__3110generatedBlock,Länsinummi,1,3110generatedBlock,0_349,2
2,Pyha,00011683__3111generatedBlock,Länsinummi,1,3111generatedBlock,0_349,2
2,Pyha,00011684__3112generatedBlock,Länsinummi,1,3112generatedBlock,0_349,2
2,Pyha,00011685__3113generatedBlock,Länsinummi,1,3113generatedBlock,0_349,2
2,Pyha,00011686__3114generatedBlock,Länsinummi,1,3114generatedBlock,0_349,2
2,Pyha,00011687__3115generatedBlock,Länsinummi,1,3115generatedBlock,0_349,2
2,Pyha,00011688__3116generatedBlock,Länsinummi,1,3116generatedBlock,0_349,2
2,Pyha,00011689__3117generatedBlock,Länsinummi,1,3117generatedBlock,0_349,2
2,Pyha,00011690__3118generatedBlock,Länsinummi,1,3118generatedBlock,0_349,2
2,Pyha,00011691__3119generatedBlock,Länsinummi,1,3119generatedBlock,0_349,2
2,Pyha,00011692__3120generatedBlock,Länsinummi,1,3120generatedBlock,0_349,2
2,Pyha,00011693__3121generatedBlock,Länsinummi,1,3121generatedBlock,0_349,2
2,Pyha,00011694__3122generatedBlock,Länsinummi,1,3122generatedBlock,0_349,2
2,Pyha,00011695__3123generatedBlock,Länsinummi,1,3123generatedBlock,0_349,2
2,Pyha,00011696__3124generatedBlock,Länsinummi,1,3124generatedBlock,0_349,2
2,Pyha,00011697__3125generatedBlock,Länsinummi,1,3125generatedBlock,0_349,2
2,Pyha,00011698__3126generatedBlock,Länsinummi,1,3126generatedBlock,0_349,2
2,Pyha,00011699__3127generatedBlock,Länsinummi,1,3127generatedBlock,0_349,2
2,Arki,00011700__3128generatedBlock,Kohmo,0,3128generatedBlock,0_350,2
2,Arki,00011701__3129generatedBlock,Kohmo,0,3129generatedBlock,0_350,2
2,Arki,00011702__3130generatedBlock,Kohmo,0,3130generatedBlock,0_350,2
2,Arki,00011703__3131generatedBlock,Kohmo,0,3131generatedBlock,0_350,2
2,Arki,00011704__3132generatedBlock,Kohmo,0,3132generatedBlock,0_350,2
2,Arki,00011705__3133generatedBlock,Kohmo,0,3133generatedBlock,0_350,2
2,Arki,00011706__3134generatedBlock,Kohmo,0,3134generatedBlock,0_350,2
2,Arki,00011707__3135generatedBlock,Kohmo,0,3135generatedBlock,0_350,2
2,Arki,00011708__3136generatedBlock,Kohmo,0,3136generatedBlock,0_350,2
2,Arki,00011709__3137generatedBlock,Kohmo,0,3137generatedBlock,0_350,2
2,Arki,00011710__3138generatedBlock,Kohmo,0,3138generatedBlock,0_350,2
2,Arki,00011711__3139generatedBlock,Kohmo,0,3139generatedBlock,0_350,2
2,Arki,00011712__3140generatedBlock,Kohmo,0,3140generatedBlock,0_350,2
2,Arki,00011713__3141generatedBlock,Kohmo,0,3141generatedBlock,0_350,2
